□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20200701 ~ 20200731,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 전라북도,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,25,"7,950",10,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,39.952,202007,26,"5,850",7,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,39.952,202007,27,"6,300",12,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,29,"7,000",14,1998,동서로61길 34
전라북도 익산시 어양동,606-1,606,1,쌍용,49.31,202007,3,"7,900",5,1988,하나로 357
전라북도 익산시 어양동,606-1,606,1,쌍용,49.92,202007,8,"8,000",3,1988,하나로 357
전라북도 익산시 어양동,606-1,606,1,쌍용,38.89,202007,8,"7,500",3,1988,하나로 357
전라북도 익산시 어양동,606-1,606,1,쌍용,59.71,202007,14,"11,150",4,1988,하나로 357
전라북도 익산시 어양동,742,742,0,어양 제일 오투그란데 에버 아파트,84.66,202007,17,"28,200",7,2018,하나로12길 17
전라북도 익산시 어양동,84,84,0,어양우미,59.96,202007,13,"8,200",2,1996,무왕로22길 43
전라북도 익산시 어양동,621,621,0,어양주공4단지5단지,59.99,202007,5,"10,500",3,1998,부송1로 17
전라북도 익산시 어양동,621,621,0,어양주공4단지5단지,59.99,202007,15,"9,500",1,1998,부송1로 17
전라북도 익산시 어양동,621,621,0,어양주공4단지5단지,59.99,202007,18,"10,000",13,1998,부송1로 17
전라북도 익산시 어양동,728,728,0,엘드수목토,84.9687,202007,2,"28,750",6,2008,무왕로19길 18
전라북도 익산시 어양동,728,728,0,엘드수목토,84.9687,202007,2,"27,700",3,2008,무왕로19길 18
전라북도 익산시 어양동,728,728,0,엘드수목토,84.9687,202007,13,"27,200",1,2008,무왕로19길 18
전라북도 익산시 어양동,709,709,0,익산자이,84.9293,202007,2,"31,700",3,2006,동서로 509
전라북도 익산시 어양동,709,709,0,익산자이,84.9293,202007,15,"30,200",5,2006,동서로 509
전라북도 익산시 어양동,695,695,0,주공6단지,49.85,202007,1,"9,300",12,2000,무왕로19길 11
전라북도 익산시 어양동,695,695,0,주공6단지,49.85,202007,3,"9,500",9,2000,무왕로19길 11
전라북도 익산시 어양동,695,695,0,주공6단지,49.85,202007,6,"9,400",2,2000,무왕로19길 11
전라북도 익산시 어양동,695,695,0,주공6단지,39.63,202007,8,"6,500",13,2000,무왕로19길 11
전라북도 익산시 어양동,695,695,0,주공6단지,49.85,202007,12,"9,400",4,2000,무왕로19길 11
전라북도 익산시 어양동,695,695,0,주공6단지,49.85,202007,26,"9,450",5,2000,무왕로19길 11
전라북도 익산시 어양동,689,689,0,주공8차,51.74,202007,1,"11,700",12,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,59.92,202007,4,"14,000",2,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,51.74,202007,7,"11,000",5,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,59.92,202007,9,"13,500",15,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,59.92,202007,21,"14,000",10,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,51.74,202007,22,"11,850",13,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,59.92,202007,27,"16,000",11,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,59.92,202007,29,"15,400",11,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,59.92,202007,30,"15,700",9,2003,궁동로 109
전라북도 익산시 어양동,689,689,0,주공8차,51.74,202007,30,"9,000",7,2003,궁동로 109
전라북도 익산시 어양동,493-7,493,7,현대,126.68,202007,6,"22,500",7,1990,동서로61길 41
전라북도 익산시 어양동,493-7,493,7,현대,126.68,202007,15,"20,800",7,1990,동서로61길 41
전라북도 익산시 영등동,682,682,0,동신,84.96,202007,5,"16,900",9,1992,약촌로 228
전라북도 익산시 영등동,682,682,0,동신,49.86,202007,8,"6,800",4,1992,약촌로 228
전라북도 익산시 영등동,682,682,0,동신,75.89,202007,18,"12,000",15,1992,약촌로 228
전라북도 익산시 영등동,682,682,0,동신,49.86,202007,26,"6,900",7,1992,약촌로 228
전라북도 익산시 영등동,682,682,0,동신,84.96,202007,31,"18,420",9,1992,약촌로 228
전라북도 익산시 영등동,254-50,254,50,라인2,59.94,202007,10,"10,000",8,1995,고봉로16길 12
전라북도 익산시 영등동,815,815,0,부영3차,49.8,202007,4,"8,200",10,1998,하나로 483-60
전라북도 익산시 영등동,815,815,0,부영3차,59.76,202007,6,"10,700",2,1998,하나로 483-60
전라북도 익산시 영등동,815,815,0,부영3차,49.8,202007,9,"8,000",11,1998,하나로 483-60
전라북도 익산시 영등동,815,815,0,부영3차,49.8,202007,18,"7,100",15,1998,하나로 483-60
전라북도 익산시 영등동,815,815,0,부영3차,59.76,202007,18,"10,750",11,1998,하나로 483-60
전라북도 익산시 영등동,815,815,0,부영3차,49.8,202007,30,"8,700",8,1998,하나로 483-60
전라북도 익산시 영등동,771-2,771,2,비사벌,84.98,202007,7,"18,800",8,1995,고봉로30길 51
전라북도 익산시 영등동,771-2,771,2,비사벌,59.92,202007,20,"12,550",9,1995,고봉로30길 51
전라북도 익산시 영등동,771-2,771,2,비사벌,59.92,202007,24,"12,000",3,1995,고봉로30길 51
전라북도 익산시 영등동,771-2,771,2,비사벌,59.92,202007,28,"11,100",2,1995,고봉로30길 51
전라북도 익산시 영등동,530-1,530,1,영등1,59.3,202007,2,"12,950",5,1984,동서로 300
전라북도 익산시 영등동,530-1,530,1,영등1,42.74,202007,3,"9,500",1,1984,동서로 300
전라북도 익산시 영등동,530-1,530,1,영등1,49.22,202007,9,"10,000",3,1984,동서로 300
전라북도 익산시 영등동,530-1,530,1,영등1,59.3,202007,9,"13,000",5,1984,동서로 300
전라북도 익산시 영등동,530-1,530,1,영등1,59.3,202007,16,"12,800",4,1984,동서로 300
전라북도 익산시 영등동,530-1,530,1,영등1,59.3,202007,21,"13,800",1,1984,동서로 300
전라북도 익산시 영등동,255-6,255,6,영등2,46.68,202007,2,"5,500",1,1988,동서로 326-9
전라북도 익산시 영등동,255-6,255,6,영등2,46.68,202007,2,"5,000",3,1988,동서로 326-9
전라북도 익산시 영등동,255-6,255,6,영등2,32.43,202007,31,"3,700",5,1988,동서로 326-9
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,3,"12,100",1,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,6,"14,900",14,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,7,"14,400",7,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,9,"14,400",10,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,9,"16,000",14,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,84.9,202007,12,"20,300",10,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,13,"13,400",3,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,14,"13,950",13,1999,하나로13길 26
전라북도 익산시 영등동,822,822,0,우남그랜드타운,59.76,202007,28,"13,800",14,1999,하나로13길 26
전라북도 익산시 영등동,800,800,0,우남샘물타운,49.68,202007,13,"9,400",5,1997,고봉로34길 5-2
전라북도 익산시 영등동,800,800,0,우남샘물타운,49.68,202007,15,"9,500",6,1997,고봉로34길 5-2
전라북도 익산시 영등동,771-3,771,3,우미,59.94,202007,4,"13,000",4,1994,무왕로16길 26
전라북도 익산시 영등동,771-3,771,3,우미,59.94,202007,7,"12,600",1,1994,무왕로16길 26
전라북도 익산시 영등동,771-3,771,3,우미,49.56,202007,30,"6,800",3,1994,무왕로16길 26
전라북도 익산시 영등동,266-3,266,3,유원소라,84.93,202007,28,"9,000",15,1993,고봉로 204
전라북도 익산시 영등동,768-1,768,1,제일1차,113.52,202007,6,"25,700",5,1995,고봉로30길 13
전라북도 익산시 영등동,768-1,768,1,제일1차,59.99,202007,7,"11,100",1,1995,고봉로30길 13
전라북도 익산시 영등동,768-1,768,1,제일1차,59.99,202007,24,"14,800",13,1995,고봉로30길 13
전라북도 익산시 영등동,767-8,767,8,제일2차(2차1단지),84.837,202007,3,"19,400",12,1997,고봉로24길 30
전라북도 익산시 영등동,767-8,767,8,제일2차(2차1단지),84.837,202007,9,"20,000",6,1997,고봉로24길 30
전라북도 익산시 영등동,767-8,767,8,제일2차(2차1단지),84.837,202007,13,"19,250",5,1997,고봉로24길 30
전라북도 익산시 영등동,821,821,0,제일3,84.95,202007,4,"22,300",1,1998,고봉로34길 35
전라북도 익산시 영등동,821,821,0,제일3,84.9,202007,6,"22,800",14,1998,고봉로34길 35
전라북도 익산시 영등동,821,821,0,제일3,84.9,202007,8,"22,500",8,1998,고봉로34길 35
전라북도 익산시 영등동,821,821,0,제일3,84.95,202007,16,"20,500",2,1998,고봉로34길 35
전라북도 익산시 영등동,810,810,0,제일4차,59.77,202007,2,"11,650",15,1999,무왕로9길 60
전라북도 익산시 영등동,810,810,0,제일4차,59.77,202007,19,"12,800",11,1999,무왕로9길 60
전라북도 익산시 인화동2가,54,54,0,인화동제이파크,84.973,202007,6,"19,550",7,2006,서동로 31
전라북도 익산시 창인동2가,1-112,1,112,창인,57.426,202007,2,"8,400",1,1979,익산대로 181
전라북도 익산시 창인동2가,1-112,1,112,창인,57.426,202007,14,"9,200",1,1979,고현로14길 56
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,3,"12,880",3,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,3,"15,640",5,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,3,"12,880",6,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,3,"15,640",8,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,3,"12,880",8,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,3,"12,880",9,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,3,"15,640",10,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,3,"15,640",3,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,3,"12,880",5,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,3,"15,640",6,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,8,"15,700",4,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,8,"12,900",4,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,84.8822,202007,22,"15,640",7,2014,춘포로 355
전라북도 익산시 춘포면 덕실리,114-48,114,48,삼송솔그린,69.5314,202007,22,"12,880",2,2014,춘포로 355
전라북도 익산시 춘포면 용연리,631-12,631,12,대성,59.8,202007,24,"3,300",5,1994,춘포로 387
전라북도 익산시 팔봉동,304,304,0,기안파인골드빌1차,84.32,202007,7,"12,300",5,2002,무왕로32길 85
전라북도 익산시 팔봉동,304,304,0,기안파인골드빌1차,84.32,202007,7,"11,300",3,2002,무왕로32길 85
전라북도 익산시 팔봉동,304,304,0,기안파인골드빌1차,69.77,202007,8,"10,250",5,2002,무왕로32길 85
전라북도 익산시 팔봉동,304,304,0,기안파인골드빌1차,84.32,202007,30,"12,400",11,2002,무왕로32길 85
전라북도 익산시 팔봉동,313,313,0,기안파인골드빌2차,84.91,202007,7,"15,900",7,2005,무왕로32길 80
전라북도 익산시 팔봉동,313,313,0,기안파인골드빌2차,84.94,202007,8,"15,000",8,2005,무왕로32길 80
전라북도 익산시 팔봉동,313,313,0,기안파인골드빌2차,84.91,202007,22,"14,850",12,2005,무왕로32길 80
전라북도 익산시 팔봉동,313,313,0,기안파인골드빌2차,84.91,202007,24,"14,300",11,2005,무왕로32길 80
전라북도 익산시 평화동,370,370,0,제일1차,84.8211,202007,16,"14,500",3,2002,번영로8길 223
전라북도 익산시 평화동,382,382,0,클래시움,59.878,202007,6,"12,970",11,2006,평동로 530-7
전라북도 익산시 평화동,382,382,0,클래시움,84.891,202007,9,"15,900",9,2006,평동로 530-7
전라북도 익산시 함열읍 와리,207-6,207,6,신일고층,84.97,202007,11,"9,500",8,1992,함열중앙로 76-7
전라북도 익산시 함열읍 와리,163,163,0,함열제일,84.9783,202007,7,"14,350",10,2003,함열5길 19-21
전라북도 익산시 황등면 황등리,999-71,999,71,거성,54.18,202007,2,"3,950",3,1984,황등3길 10-12
전라북도 익산시 황등면 황등리,122-1,122,1,진성,59.97,202007,1,"4,000",4,1991,황등3길 37
전라북도 익산시 황등면 황등리,1043-2,1043,2,해담,49.68,202007,21,"3,800",1,1999,황등3길 15
전라북도 임실군 임실읍 이도리,272,272,0,신우,59.4,202007,6,"6,200",8,2010,운수로 33-22
전라북도 임실군 임실읍 이도리,982,982,0,전북임실코아루더베스트,65.5263,202007,12,"13,000",13,2018,호반로 12
전라북도 임실군 임실읍 이도리,982,982,0,전북임실코아루더베스트,65.5263,202007,21,"16,990",6,2018,호반로 12
전라북도 장수군 장수읍 노하리,377-1,377,1,장수신천,59.94,202007,26,"4,300",5,1991,신천로 63
전라북도 장수군 장수읍 노하리,1283,1283,0,장수타워팰리스,84.5373,202007,3,"16,900",15,2014,시장로 27-14
전라북도 장수군 장수읍 장수리,304-12,304,12,성산빌라가,59.88,202007,6,"6,300",3,1992,준비취락길 23
전라북도 장수군 장수읍 장수리,304-3,304,3,성산빌라나,59.87,202007,21,"6,500",2,1993,성산길 9
전라북도 장수군 장수읍 장수리,671,671,0,장수부경스카이아파트,68.0401,202007,2,"17,400",13,2018,하비길 32
전라북도 전주덕진구 고랑동,1224,1224,0,고랑동노블레스더센텀,59.9552,202007,13,"17,000",5,2016,여산로 253
전라북도 전주덕진구 고랑동,1224,1224,0,고랑동노블레스더센텀,59.9552,202007,15,"16,700",9,2016,여산로 253
전라북도 전주덕진구 금암동,632-152,632,152,(동남)우정,54.72,202007,7,"7,800",2,1985,건지2길 13-16
전라북도 전주덕진구 금암동,523-9,523,9,거성타워,84.51,202007,20,"8,500",9,1989,매봉16길 37
전라북도 전주덕진구 금암동,1564,1564,0,금암중앙하이츠,59.96,202007,7,"15,300",5,2007,거북바우3길 15
전라북도 전주덕진구 금암동,1599-6,1599,6,동남장미,84.24,202007,29,"7,200",4,1983,매봉5길 23
전라북도 전주덕진구 금암동,1584,1584,0,두산그랜드타운,59.97,202007,7,"9,000",8,1995,매봉로 40
전라북도 전주덕진구 금암동,708-3,708,3,세원,84.99,202007,3,"14,000",4,1983,기린대로 442
전라북도 전주덕진구 금암동,1594-1,1594,1,세일주택,65.7,202007,7,"9,700",5,1985,건지2길 14
전라북도 전주덕진구 금암동,1593-3,1593,3,융성,59.4,202007,18,"15,000",1,1985,건지로 7
전라북도 전주덕진구 금암동,1640,1640,0,천년이지움,59.96,202007,6,"20,100",16,2018,권삼득로 186
전라북도 전주덕진구 덕진동1가,1437-1,1437,1,거성경기장,81.73,202007,13,"16,100",1,1986,들사평로 6
전라북도 전주덕진구 덕진동1가,1407-4,1407,4,백조,84.76,202007,3,"11,000",3,1988,들사평2길 8
전라북도 전주덕진구 덕진동1가,1407-4,1407,4,백조,84.76,202007,6,"10,200",5,1988,들사평2길 8
전라북도 전주덕진구 덕진동1가,1407-4,1407,4,백조,84.76,202007,9,"10,400",4,1988,들사평2길 8
전라북도 전주덕진구 덕진동1가,1407-4,1407,4,백조,84.76,202007,10,"11,500",2,1988,들사평2길 8
전라북도 전주덕진구 덕진동1가,1271-3,1271,3,오성(다),84.15,202007,25,"13,000",3,1983,들사평4길 14
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.971,202007,2,"19,300",8,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.971,202007,2,"17,600",8,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.971,202007,4,"17,300",5,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.9721,202007,8,"17,000",5,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.9721,202007,10,"18,500",8,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.971,202007,21,"17,600",6,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,696,696,0,영무예다음,59.9721,202007,22,"16,500",4,2009,가련산로 24
전라북도 전주덕진구 덕진동2가,727,727,0,전주덕진휴먼빌아파트,59.91,202007,6,"22,500",7,2016,하가로 10
전라북도 전주덕진구 덕진동2가,727,727,0,전주덕진휴먼빌아파트,59.95,202007,7,"21,300",4,2016,하가로 10
전라북도 전주덕진구 덕진동2가,727,727,0,전주덕진휴먼빌아파트,59.95,202007,10,"21,450",3,2016,하가로 10
전라북도 전주덕진구 덕진동2가,727,727,0,전주덕진휴먼빌아파트,84.92,202007,11,"30,700",11,2016,하가로 10
전라북도 전주덕진구 덕진동2가,727,727,0,전주덕진휴먼빌아파트,59.95,202007,11,"21,800",4,2016,하가로 10
전라북도 전주덕진구 덕진동2가,727,727,0,전주덕진휴먼빌아파트,59.97,202007,27,"21,850",8,2016,하가로 10
전라북도 전주덕진구 덕진동2가,697,697,0,전주하가휴먼빌,84.9987,202007,3,"30,000",12,2010,가리내로 216
전라북도 전주덕진구 덕진동2가,697,697,0,전주하가휴먼빌,84.9983,202007,3,"26,000",9,2010,가리내로 216
전라북도 전주덕진구 덕진동2가,697,697,0,전주하가휴먼빌,84.9983,202007,6,"22,000",2,2010,가리내로 216
